doc_id,description,hs_code,folder
403.pdf,Saklar 2-Tombol 1-Arah (Metal),8536,403
403.pdf,Stop Kontak Tipe Schuko (M etal),8536,403
403.pdf,Outlet Data (Metal),8536,403
403.pdf,Outlet TV (Metal),8536,403
403.pdf,Sakelar Pintar 1 Tombol (Met al),8536,403
404.pdf,Surface Mounting Box,8536,404
405.pdf,Surface Mounting Box,8536,405
406.pdf,Stop Kontak tipe Schuko,8536,406
406.pdf,Bingkai Untuk 1-tombol,7326,406
407.pdf,CP20 LED Spotlight 5W3000 KRa80,9405,407
408.pdf,Bingkai Saklar 2-warna Putih,7326,408
408.pdf,Kotak Pemasangan Inbow,3926,408
408.pdf,Inbow Dus,3926,408
408.pdf,Penghubung Perangkat Pinta r,8517,408
408.pdf,Smart Zigbee Gateway (Wifi),8517,408
409.pdf,Stop Kontak tipe Schuko,8536,409
409.pdf,Stop Kontak tipe Schuko,8536,409
409.pdf,Sakelar 1 Tombol 1 Arah,8536,409
409.pdf,Sakelar 2 Tombol 2 Arah,8536,409
409.pdf,Sakelar 3 Tombol 1 Arah,8536,409
409.pdf,Stop Kontak tipe Schuko,8536,409
409.pdf,Sakelar 1 Tombol 1 Arah,8536,409
410.pdf,Inbow Dus,3926,410
411.pdf,Duro LED-KC1 Module TRIAC 9W4000K 24D,9405,411
411.pdf,Duro LED-KC1 Module 9W4000K24D,9405,411
411.pdf,Duro LED-KC1 Module 12W4000K24D,9405,411
411.pdf,SS22 COB 24V Strip 10W/M-5M 320L 8mm 3000K,8539,411
411.pdf,Stop Kontak tipe Schuko,8536,411
412.pdf,Saklar 4-Tombol 1-Arah,8536,412
412.pdf,Saklar 2-Tombol 1-Arah,8536,412
412.pdf,Sakelar 3 Tombol 1 Arah,8536,412
412.pdf,Stop kontak universal denga n sakelar,8536,412
412.pdf,Saklar 2 tombol Data Outlet,8536,412
412.pdf,Stop Kontak tipe Schuko,8536,412
412.pdf,Bingkai saklar 1-warna putih,7326,412
412.pdf,Stop Kontak tipe Schuko,8536,412
413.pdf,Sakelar 1 Tombol 1 Arah,8536,413
413.pdf,Sakelar 2 Tombol 1 Arah,8536,413
413.pdf,Stop Kontak tipe Schuko,8536,413
413.pdf,Bingkai Sakelar 1,3926,413
413.pdf,Bingkai Sakelar 2,3926,413
414.pdf,Inbowdus,7326,414
415.pdf,Plat Penutup,3926,415
416.pdf,Bingkai Saklar 2-warna Putih,7326,416
416.pdf,Bingkai Saklar 3-warna Putih,7326,416
416.pdf,Bingkai saklar 3-warna putih,7326,416
416.pdf,Bingkai Sakelar 2,3926,416
416.pdf,Bingkai Saklar 4-warna Putih,7326,416
416.pdf,Bingkai Saklar 4-Warna Putih,7326,416
416.pdf,Bingkai Saklar 5-warna Putih,7326,416
416.pdf,Bingkai saklar 5-warna putih,7326,416
416.pdf,Saklar 4-Tombol 1-Arah (Metal),8536,416
416.pdf,Sakelar 2 Tombol 1 Arah,8536,416
416.pdf,Sakelar 2 Tombol 1 Arah,8536,416
416.pdf,Sakelar 2 Tombol 2 Arah,8536,416
416.pdf,Sakelar 3 Tombol 1 Arah,8536,416
416.pdf,Sakelar 3 Tombol 1 Arah,8536,416
416.pdf,Sakelar 3 Tombol 1 Arah,8536,416
416.pdf,Sakelar 4 Tombol 1 Arah,8536,416
416.pdf,Sakelar 4 Tombol 1 Arah,8536,416
416.pdf,Sakelar 4 Tombol 1 Arah,8536,416
416.pdf,Sakelar 4 Tombol 1 Arah,8536,416
416.pdf,Stop Kontak Saklar Internasi onal 10A,8536,416
416.pdf,16A Sakelar Kartu Akses RFI D,8536,416
416.pdf,Outlet USB-HDMI,8536,416
416.pdf,Bingkai Saklar 2-warna Putih,7326,416
416.pdf,Bingkai Saklar 2-warna Putih,7326,416
416.pdf,Saklar 2-Tombol 1-Arah,8536,416
416.pdf,Saklar 2-Tombol 1-Arah,8536,416
416.pdf,Saklar 2-Tombol 2-Arah,8536,416
416.pdf,Saklar 2-Tombol 2-Arah,8536,416
416.pdf,Stop Kontak tipe Schuko,8536,416
416.pdf,Outlet Data Cat.6 RJ45,8536,416
416.pdf,Bingkai Sakelar 3,3926,416
416.pdf,Sakelar 1 Tombol 1 Arah,8536,416
416.pdf,Sakelar 1 Tombol 1 Arah,8536,416
416.pdf,Sakelar 2 Tombol 1 Arah,8536,416
416.pdf,Sakelar 2 Tombol 1 Arah,8536,416
416.pdf,Sakelar 2 Tombol 2 Arah,8536,416
417.pdf,Bingkai Sakelar 2,3926,417
417.pdf,Stop Kontak Tipe Schuko,8536,417
417.pdf,Bingkai saklar 3-warna putih,7326,417
417.pdf,FL20 LED floodlight 100W65 00K,9405,417
417.pdf,RD20 LED streetlight 200W 6 500K,9405,417
417.pdf,RD20 LED streetlight 150W 6 500K,9405,417
417.pdf,Inbow Dus,3926,417
417.pdf,Sakelar 4 Tombol 1 Arah,8536,417
417.pdf,Sakelar 4 Tombol 1 Arah,8536,417
417.pdf,SFL39 LED Floodlight Solar E q50W 6500K,9405,417
417.pdf,SFL39 LED Floodlight Solar E q100W 6500K,9405,417
418.pdf,Stop Kontak tipe Schuko,8536,418
418.pdf,Sakelar 1 Tombol 1 Arah,8536,418
419.pdf,RD50 LED streetlight 30W 65 00K,9405,419
420.pdf,Stop Kontak Saklar Internasi onal 10A,8536,420
421.pdf,FL20 LED floodlight 20W650 0K,9405,421
421.pdf,Stop Kontak Multi-standard dengan Sakelar,8536,421
421.pdf,Smart Zigbee Gateway (Wifi),8517,421
421.pdf,CP20 LED Spotlight 5W4000 KRa80,9405,421
422.pdf,Stop Kontak Tipe Schuko (G EM),8536,422
422.pdf,Stop Kontak Tipe Schuko,8536,422
422.pdf,Outlet Data Cat.6 RJ45,8536,422
422.pdf,Bingkai Untuk 1-tombol,7326,422
422.pdf,Saklar 1-Tombol Intermediate,8536,422
423.pdf,Sakelar 2 Tombol Peredup Pi ntar,8536,423
423.pdf,Sakelar 2 Tombol Peredup Pi ntar,8536,423
423.pdf,Sakelar 2 Tombol Peredup Pi ntar,8536,423
423.pdf,Penghubung Perangkat Pinta r,8517,423
424.pdf,SS22 COB HV Strip 14W/M-50M 288L8mm 3000K,8539,424
424.pdf,SS22 COB Strip Accessory Kit (With EU plug),8539,424
425.pdf,Stop Kontak tipe Schuko,8536,425
425.pdf,MT36 48V Track Linear Light 7W3000K BK,9405,425
425.pdf,MT36 corner Power connecto r BK,9405,425
426.pdf,Saklar 4-Tombol 1-Arah,8536,426
427.pdf,LED T8 18W 6500K DE INDO,8539,427
427.pdf,Sakelar 1 Tombol 1 Arah,8536,427
427.pdf,Stop Kontak tipe Schuko,8536,427
427.pdf,Sakelar 4 Tombol 1 Arah,8536,427
427.pdf,Stop Kontak Multistandard D engan USB A+C,9032,427
428.pdf,FL30 LED floodlight 30W650 0K,9405,428
428.pdf,Pelat Penutup,3926,428
428.pdf,CP20 LED Spotlight 5W3000 KRa80,9405,428
428.pdf,Modul TV dan Stop Kontak D ata,8536,428
428.pdf,Sakelar 2 Tombol Pintar,8536,428
428.pdf,Sakelar Pintar Skenario 4 To mbol,8536,428
428.pdf,FL30 LED floodlight 100W65 00K,9405,428
428.pdf,Saklar 1-Tombol Intermediate,8536,428
429.pdf,Outlet Data,8536,429
429.pdf,Sakelar 3 Tombol 2 Arah,8536,429
429.pdf,Valor LED square DL 8W S10 0 6500K,9405,429
429.pdf,Valor LED square DL 12W S1 50 6500K,9405,429
430.pdf,Valor LED DL 20W R175 300 0K,9405,430
431.pdf,Sakelar Peredup Lampu (Dim mer) 200W,8536,431
432.pdf,FL20 LED floodlight 50W300 0K,9405,432
432.pdf,Stop Kontak Tipe Schuko,8536,432
432.pdf,Bingkai Saklar 2-warna Putih,7326,432
432.pdf,FL20 LED floodlight 200W65 00K,9405,432
432.pdf,Saklar 1-Tombol 2-Arah,8536,432
432.pdf,Saklar 2-Tombol 2-Arah,8536,432
432.pdf,Stop Kontak tipe Schuko,8536,432
432.pdf,Outlet Data Cat.6 RJ45,8536,432
432.pdf,Outlet TV,8536,432
432.pdf,Outlet Telepon & Data,8536,432
432.pdf,Bingkai Sakelar 5,3926,432
433.pdf,Stop Kontak Schuko Dengan Tipe A+C,8536,433
433.pdf,blank plate(26-Graphite Black),3926,433
433.pdf,Pelat Penutup,3926,433
433.pdf,Stop Kontak Schuko Dengan Tipe A+C (GEM),8536,433
434.pdf,Sakelar Kartu Akses,8536,434
434.pdf,Saklar Zigbee 1 Tombol,8536,434
434.pdf,Saklar Peredup Zigbee 1 To mbol (RCU nirkabel),8536,434
434.pdf,Saklar Peredup Zigbee 2 To mbol (RCU nirkabel),8536,434
434.pdf,4 Gang Sakelar Skenario Zig bee,8536,434
434.pdf,6 Gang Sakelar Skenario Zig bee,8536,434
435.pdf,Saklar Bell Dengan Indikator DND MUR,8536,435
436.pdf,"Smart breaker(simon smart, Zigbee,16A)",8536,436
437.pdf,Sakelar 1 Tombol 1 Arah,8536,437
437.pdf,Bingkai Sakelar 5,3926,437
437.pdf,Sakelar Tekan (momentary) 1 Gang,8536,437
437.pdf,Sakelar Tekan (momentary) 2 Gang,8536,437
437.pdf,Sakelar Tekan (momentary) 3 Gang,8536,437
437.pdf,Stop Kontak Multistandard D engan USB A+C,8536,437
437.pdf,Bingkai Sakelar 2,3926,437
437.pdf,Bingkai Sakelar 3,3926,437
437.pdf,Outlet Telepon,8536,437
437.pdf,Outlet TV,8536,437
437.pdf,Saklar 1-Tombol 1-Arah,8536,437
437.pdf,Saklar 1-Tombol 2-Arah (Metal),8536,437
437.pdf,Stop Kontak Tipe Schuko (M etal),8536,437
437.pdf,Telepon dan Data Outlet,8536,437
437.pdf,Sakelar 3 Tombol 1 Arah,8536,437
437.pdf,Sakelar 3 Tombol 1 Arah,8536,437
437.pdf,Stop Kontak Tipe Schuko,8536,437
437.pdf,Saklar 1-Tombol 2-Arah,8536,437
437.pdf,Stop Kontak 13A dengan Sak elar,8536,437
437.pdf,Bingkai Saklar 5-warna Putih,7326,437
437.pdf,Sakelar 3 Tombol 1 Arah,8536,437
437.pdf,Bingkai Saklar 4-warna Putih,7326,437
437.pdf,Bingkai Saklar 2-warna Putih,7326,437
437.pdf,Bingkai Untuk 1-tombol,7326,437
437.pdf,Saklar 1-Tombol 2-Arah,8536,437
437.pdf,Saklar 2-Tombol 1-Arah,8536,437
437.pdf,Saklar 1-Tombol 1-Arah,8536,437
437.pdf,Stop Kontak Tipe Schuko,8536,437
437.pdf,Sakelar 4 Tombol 1 Arah,8536,437
437.pdf,Stop Kontak tipe Schuko,8536,437
437.pdf,Outlet TV & Data,8536,437
437.pdf,Outlet Telepon & Data,8536,437
437.pdf,Kotak Pemasangan Inbow,3926,437
437.pdf,Bingkai Sakelar 4,3926,437
438.pdf,Kotak Pemasangan Inbow,3926,438
438.pdf,1 Gang Mounting Box,3926,438
438.pdf,Sakelar 2 Tombol 1 Arah,8536,438
438.pdf,Sakelar 1 Tombol 1 Arah,8536,438
439.pdf,Valor LED DL 12W R150 650 0K 4-pack,9405,439
439.pdf,MT36 corner Power connecto r BK,9405,439
439.pdf,MT36 Recessed 48V constan t voltage Driver150w,8504,439
439.pdf,MT36 Recessed Magnetic Tr ack 1meterBK,9405,439
439.pdf,65E-Distribution box-recessed-4modules,7326,439
439.pdf,65E-Distribution box-recessed-8modules,7326,439
439.pdf,65E-Distribution box-recessed-12modules,7326,439
439.pdf,Sakelar 2 Tombol 2 Arah,8536,439
439.pdf,Sakelar 2 Tombol 1 Arah,8536,439
439.pdf,Inbowdus,7326,439
439.pdf,Sakelar 2 Tombol 2 Arah,8536,439
440.pdf,Duro LED Panel light 36W 65 00K 595*595,9405,440
440.pdf,Recessed with clip installatio n accessory kit,7320,440
440.pdf,Sakelar 2 Tombol 1 Arah,8536,440
441.pdf,Duro KC1 round embedded frame,9405,441
442.pdf,Modul TV dan Stop Kontak Data Cat.6,8536,442
443.pdf,Valor LED DL 4W R75 3000K,9405,443
443.pdf,Valor LED DL 8W R100 3000 K,9405,443
444.pdf,CLL16 LED linear light 26W6 500K,9405,444
445.pdf,Sakelar 1 Tombol 1 Arah,8536,445
445.pdf,Sakelar 4 Tombol 1 Arah,8536,445
445.pdf,FL20 LED floodlight 30W300 0K,9405,445
445.pdf,Stop Kontak Tipe Schuko,8536,445
445.pdf,Bingkai Sakelar 2,3926,445
445.pdf,SMB65C-63 MCB 6kA 1P C10,8536,445
446.pdf,1 Gang Flush Mounting Box,3926,446
447.pdf,Stop Kontak tipe Schuko,8536,447
447.pdf,SS22 COB HV Strip 14W/M-50M 288L8mm 3000K,8539,447
447.pdf,Duro LED-KC1 Module 12W3000K36D,9405,447
447.pdf,SS22 COB Strip Accessory Kit (With EU plug),8539,447
448.pdf,Saklar 4-Tombol 2-Arah,8536,448
449.pdf,FL30 LED floodlight 100W65 00K,9405,449
450.pdf,SS22 COB HV Strip 14W/M-50M 288L8mm 6500K,8539,450
451.pdf,Valor LED square DL 8W S10 0 6500K,9405,451
451.pdf,Valor LED square DL 12W S1 50 6500K,9405,451
451.pdf,FL30 LED floodlight 50W650 0K,9405,451
451.pdf,RD20 LED streetlight 150W 6 500K,9405,451
451.pdf,Valor LED DL 17W R150 300 0K,9405,451
452.pdf,Valor LED square DL 17W S1 50 3000K,9405,452
453.pdf,Outlet Data,8536,453
454.pdf,Sakelar Peredup Lampu (Dim mer) 200W,8536,454
454.pdf,Sakelar 4 Tombol 1 Arah De ngan Strip,8536,454
454.pdf,Outlet Data,8536,454
454.pdf,Sakelar Peredup Lampu (Dim mer) 200W,8536,454
454.pdf,Stop Kontak Universal Denga n Sakelar,8536,454
454.pdf,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin,8536,454
454.pdf,Outlet Data,8536,454
454.pdf,Sakelar Peredup Lampu (Dim mer) 200W,8536,454
454.pdf,Sakelar 1 Tombol 2 Arah De ngan Strip,8536,454
454.pdf,Sakelar Peredup Lampu (Dim mer) 200W,8536,454
454.pdf,Sakelar 2 Tombol 2 Arah De ngan Strip,8536,454
455.pdf,SS22 COB 24V Strip 10W/M-5M 320L 8mm 3000K,8539,455
456.pdf,Surface-mounted Power track-0.6m-Black,8538,456
457.pdf,Saklar 4-Tombol 2-Arah (GEM),8536,457
458.pdf,Sakelar Pintar Skenario 1 To mbol (Metal),8536,458
459.pdf,Duro KC1 single flat grid fra me,9405,459
459.pdf,Sakelar 2-Tombol Intermediate,8536,459
459.pdf,Sakelar 1 Tombol Intermedia te,8536,459
460.pdf,Sakelar 1 Tombol 1 Arah,8536,460
460.pdf,3 Gang Smart No-neutral Switch,8536,460
461.pdf,Sakelar 1 Tombol Pintar,8536,461
462.pdf,Outlet USB-HDMI,8536,462
463.pdf,Outlet USB-HDMI,8536,463
464.pdf,Sakelar 1 Tombol 1 Arah,8536,464
465.pdf,Bingkai Sakelar 3,3926,465
466.pdf,Sakelar Tekan (momentary) 1 Gang,8536,466
467.pdf,Sakelar 1 Tombol Pintar,8536,467
467.pdf,Saklar 1-Tombol 1-Arah,8536,467
468.pdf,Sakelar 1 Tombol 1 Arah,8536,468
468.pdf,FL20 LED floodlight 50W650 0K,9405,468
468.pdf,FL20 LED floodlight 200W65 00K,9405,468
468.pdf,FL20 LED floodlight 300W65 00K,9405,468
468.pdf,Outlet TV,8536,468
468.pdf,Sakelar 2 Tombol 2 Arah,8536,468
468.pdf,Stop Kontak Saklar,8536,468
468.pdf,Bingkai Sakelar 1,3926,468
468.pdf,Bingkai Sakelar 5,3926,468
468.pdf,Bingkai Sakelar 3,3926,468
468.pdf,Bingkai Sakelar 4,3926,468
469.pdf,FL20 LED floodlight 200W65 00K,9405,469
469.pdf,RD20 LED streetlight 150W 4 000K,9405,469
469.pdf,RD20 LED streetlight 200W 4 000K,9405,469
469.pdf,RD20 LED streetlight 200W 6 500K,9405,469
469.pdf,SS22 COB HV Strip 14W/M-50M 288L8mm 3000K,8539,469
469.pdf,SS22 COB HV Strip 14W/M-50M 288L8mm 6500K,8539,469
470.pdf,Bingkai Untuk 1-tombol,7326,470
470.pdf,Sakelar Peredup Lampu (Dim mer) 200W,8536,470
470.pdf,Sakelar 2-Tombol Intermediate,8536,470
470.pdf,Sakelar 2 Tombol 2 Arah,8536,470
470.pdf,Bingkai Sakelar 3,3926,470
470.pdf,Bingkai Sakelar 5,3926,470
470.pdf,Sakelar 4 Tombol 1 Arah,8536,470
470.pdf,Sakelar 3 Tombol 1 Arah,8536,470
470.pdf,Bingkai Sakelar 1,3926,470
470.pdf,Bingkai Sakelar 4,3926,470
470.pdf,Stop Kontak tipe Schuko,8536,470
471.pdf,Stop Kontak Multistandard D engan USB A+C,8536,471
471.pdf,Sakelar 1 Tombol Pintar,8536,471
471.pdf,Sakelar 2 Tombol Pintar,8536,471
471.pdf,Sakelar 3 Tombol Pintar,8536,471
471.pdf,Sakelar 4 Tombol Skenario Pi ntar,8536,471
471.pdf,Sakelar 1 Tombol Peredup Pi ntar,8536,471
471.pdf,Sakelar 2 Tombol Peredup Pi ntar,8536,471
471.pdf,Sakelar 2 Tombol 2 Arah,8536,471
471.pdf,Zigbee to 0-10V converter with Zigbee m odule,9032,471
471.pdf,Simpad plus (Alexa speaker),8536,471
471.pdf,Duro KC1 ivory 30D anti-glare frame,9405,471
471.pdf,2 Wires (L-N) Track-2 meters-BK,9405,471
471.pdf,Inbow Dus,3926,471
471.pdf,MT36 Recessed Magnetic Tr ack 1meterBK,9405,471
471.pdf,MT36 Recessed Magnetic Tr ack 2meterBK,9405,471
471.pdf,Inbowdus,7326,471
471.pdf,Stop Kontak tipe Schuko,8536,471
471.pdf,Saklar 1-Tombol 1-Arah (GEM),8536,471
471.pdf,Saklar 2-Tombol 1-Arah (GEM),8536,471
471.pdf,Saklar 3-Tombol 1-Arah (GEM),8536,471
471.pdf,Sakelar 2 Tombol 2 Arah,8536,471
471.pdf,Saklar 1-Tombol 2-Arah (GEM),8536,471
471.pdf,Saklar 2-Tombol 2-Arah (GEM),8536,471
471.pdf,Stop Kontak Tipe Schuko (G EM),8536,471
471.pdf,Stop Kontak Schuko Dengan Tipe A+C (GEM),8536,471
471.pdf,Saklar 1-Tombol 2-Arah (GEM),8536,471
471.pdf,Saklar 2-Tombol 2-Arah (GEM),8536,471
471.pdf,Stop Kontak Schuko Dengan Tipe A+C (GEM),8536,471
471.pdf,Stop Kontak tipe Schuko,8536,471
471.pdf,Bingkai Sakelar 2,8538,471
471.pdf,Bingkai Sakelar 3,8538,471
471.pdf,Bingkai Sakelar 4,8538,471
471.pdf,Bingkai Sakelar 2,8538,471
471.pdf,Bingkai Sakelar 3,8538,471
471.pdf,Bingkai Sakelar 4,8538,471
